post_id,title,slug,url,tar_rel,reason
5793,Otvorene prijave za 54. speleološku školu,otvorene-prijave-za-54-speleolosku-skolu,,,no image URL in manifest
4032,Speleološka ekspedicija NEDAM 2020.,speleoloska-ekspedicija-nedam-2020,,,no image URL in manifest
3286,Odgađaju se sastanci i 50. škola!,odgadaju-se-sastanci-i-50-skola,,,no image URL in manifest
2670,Nedam na -740. Ide dalje.,nedam-na-740,,,no image URL in manifest
277,Vodič kroz Namibiju (za Velebitange),vodic-kroz-namibiju-za-velebitange,,,no image URL in manifest
182,33.333 metara Kite!,uskrsnja-kita,,,no image URL in manifest
